,cityFrom,lat_ori,lon_ori,cityTo,lat,lon,station_orig,station_dest,Tps_trajet_sec,Tps_total_sec,mode,Distance,Tps_transit_aller,Tps_transit_retour,Tps_total_transit,Tps_total_avec_transit,lat_dest_centre,lon_dest_centre,lat_prop_tps,lon_prop_tps
909,Paris,48.844945,2.373481,Chalon-sur-Saône,46.781622,4.843479,Paris - Montparnasse - Hall 1 & 2,Saumur Train Station,7560,7673,Train,294.3,-1,-1,-2,7558,-2.063323000000004,2.4699980000000004,-80.75713063336545,96.67412768148807
910,Paris,48.844945,2.373481,Besançon,47.247049,6.021943,Paris - Montparnasse - Hall 1 & 2,Les Sables-d'Olonne,12480,42113,Train,324.2,-1,-1,-2,12478,-1.5978960000000058,3.6484620000000003,-83.43118426853975,190.4976953561208
911,Paris,48.844945,2.373481,Dijon,47.323411,5.027256,Paris - Montparnasse - Hall 1 & 2,Nantes Train Station,8100,8213,Train,259.7,-1,-1,-2,8098,-1.5215340000000026,2.6537750000000004,-67.13148218353383,117.08699847102149
912,Paris,48.841172,2.320514,Tarbes,43.239863,0.069442,Paris - Montparnasse - Hall 1 & 2,Guingamp Train Station,9690,10823,Train,648.0,-1,-1,-2,9688,-5.6013090000000005,-2.251072,-149.82054854845788,-60.21036187471073
913,Paris,48.841172,2.320514,Cahors,44.449275,1.433325,Paris - Montparnasse - Hall 1 & 2,Saint-Brieuc Train Station,8670,9803,Train,494.0,-1,-1,-2,8668,-4.391897,-0.8871890000000002,-141.60633434474036,-28.605311591090572
914,Paris,48.841172,2.320514,Muret,43.464824,1.324449,Paris - Montparnasse - Hall 1 & 2,Redon Train Station,8400,23153,Train,603.7,-1,-1,-2,8398,-5.376348,-0.9960650000000002,-137.62466465450578,-25.49744019529434
915,Paris,48.841172,2.320514,Angoulême,45.653572,0.164608,Paris Saint-Lazare,Saint-Lô Train Station,10920,12233,Train,392.0,-1,-1,-2,10918,-3.1876000000000033,-2.1559060000000003,-150.7290048342373,-101.94427340198295
916,Paris,48.841172,2.320514,Angers,47.464649,-0.55677,Paris Saint-Lazare,Caen Train Station,7200,8513,Train,266.1,-1,-1,-2,7198,-1.3765229999999988,-2.8772840000000004,-51.773459787647724,-108.2197300529249
917,Paris,48.841172,2.320514,Saint-Nazaire,47.286489,-2.211079,Paris Saint-Lazare,Le Havre,7680,7853,Train,382.1,-1,-1,-2,7678,-1.5546829999999972,-4.531593,-41.52645879357495,-121.04140199883385
918,Paris,48.841172,2.320514,Quimper,47.994455,-4.092103,Paris Nord,Boulogne-Ville,9030,19343,Train,486.3,-1,-1,-2,9028,-0.8467169999999982,-6.412617,-19.696546142629867,-149.17192714391345
919,Paris,48.841172,2.320514,Brest,48.38762,-4.480306,Paris Nord,Calais Ville,7800,33893,Train,506.2,-1,-1,-2,7798,-0.45355200000000195,-6.80082,-8.648367393921095,-129.67860342348004
920,Paris,48.876242,2.325331,Lisieux,49.138299,0.231143,Paris Nord,Beauvais - Gare SNCF,4620,6053,Train,159.7,-1,-1,-2,4618,0.26205700000000576,-2.094188,9.0,-76.37104744330698
921,Paris,48.880136,2.354851,Cambrai,50.176582,3.241197,Paris Est,Mulhouse-Ville,10230,11303,Train,160.8,-1,-1,-2,10228,1.296446000000003,0.8863460000000001,140.0,96.208320726198
922,Paris,48.880136,2.354851,Arras,50.286971,2.781314,Paris Est,Châlons-en-Champagne Train Station,5340,26873,Train,163.0,-1,-1,-2,5338,1.406835000000001,0.42646300000000004,85.0,25.80927028587957
923,Paris,48.844945,2.373481,Aix-en-Provence,43.455237,5.317534,Gare du Nord,Charleville-Mézières Train Station,9660,10133,Train,640.7,-1,-1,-2,9658,-5.389708000000006,2.9440530000000003,-141.26548629552835,77.16430625273368
924,Paris,48.880136,2.354851,Lille,50.6394,3.075721,Paris Est,Épinal Train Station,8700,15053,Train,205.8,-1,-1,-2,8698,1.7592640000000017,0.7208700000000001,134.0,54.96562562389308
925,Paris,48.880136,2.354851,Compiègne,49.421977,2.823693,Paris - Gare de Lyon - Hall 1 & 2,Montpellier Sud de France,11760,15713,Train,72.0,-1,-1,-2,11758,0.541840999999998,0.468842,148.0,128.22682355460748
926,Paris,48.876742,2.358424,Chaumont,48.10976,5.1346,Paris - Gare de Lyon - Hall 1 & 2,Annecy Train Station,13770,21323,Train,219.3,-1,-1,-2,13768,-0.7669819999999987,2.776176,-61.10626387262285,221.18086632129933
927,Paris,48.844945,2.373481,Gap,44.563714,6.085669,Paris - Gare de Lyon - Hall 1 & 2,Saint-Étienne Châteaucreux,10740,18653,Train,553.7,-1,-1,-2,10738,-4.281231000000005,3.7121880000000003,-135.21520669049048,117.24297700683702
928,Paris,48.844945,2.373481,Marseille,43.302666,5.380407,Paris - Gare de Lyon - Hall 1 & 2,Beaune Train Station,7590,12203,Train,658.3,-1,-1,-2,7588,-5.542279000000001,3.006926,-111.16029141394101,60.30926454986404
929,Paris,48.844945,2.373481,Grenoble,45.191491,5.714548,Paris - Gare de Lyon - Hall 1 & 2,Dole-Ville,7440,12053,Train,478.6,-1,-1,-2,7438,-3.6534540000000035,3.341067,-91.48141680733286,83.659337932878
930,Paris,48.839215,2.382791,Clermont-Ferrand,45.778945,3.100543,Paris - Montparnasse - Hall 1 & 2,Bayonne Train Station,13920,19553,Train,345.3,-1,-1,-2,13918,-3.0602700000000027,0.717752,-225.83830971777198,52.96784220887377
931,Paris,48.844945,2.373481,Roanne,46.039383,4.063207,Paris - Montparnasse - Hall 1 & 2,Pau Train Station,15630,28103,Train,336.8,-1,-1,-2,15628,-2.805562000000002,1.6897260000000003,-223.12385176944636,134.38240664614764
932,Paris,48.844945,2.373481,Mâcon,46.282912,4.778924,Paris - Montparnasse - Hall 1 & 2,Montauban Ville Bourbon,13800,15833,Train,337.2,-1,-1,-2,13798,-2.5620329999999996,2.405443,-167.65370569247628,157.40680654075388
933,Paris,48.844945,2.373481,Lyon,45.760596,4.859409,Paris Austerlitz,Brive-la-Gaillarde Train Station,16020,37853,Train,390.8,-1,-1,-2,16018,-3.084349000000003,2.4859280000000004,-207.85808305762993,167.52975383112852
934,Paris,48.839215,2.382791,Montbard,47.618741,4.336212,Paris - Montparnasse - Hall 1 & 2,Bordeaux Saint-Jean,7380,9413,Train,199.3,-1,-1,-2,7378,-1.220474000000003,1.9534209999999996,-65.15630398147448,104.28545997685777
935,Paris,48.839215,2.382791,Moulins,46.561394,3.338782,Paris - Montparnasse - Hall 1 & 2,Niort Train Station,7950,14063,Train,264.0,-1,-1,-2,7948,-2.277821000000003,0.955991,-122.14517521145731,51.26376839776969
936,Paris,48.841172,2.320514,Toulouse,43.611206,1.453616,Paris - Montparnasse - Hall 1 & 2,Lannion Train Station,12540,13673,Train,586.2,-1,-1,-2,12538,-5.2299659999999975,-0.8668980000000002,-206.15381480383653,-34.17122209701101
937,Paris,48.841172,2.320514,Périgueux,45.187408,0.707879,Paris - Montparnasse - Hall 1 & 2,Argentan Train Station,6270,7283,Train,425.8,-1,-1,-2,6268,-3.6537640000000025,-1.612635,-95.57184037152119,-42.181841738417695
938,Paris,48.842285,2.364891,Limoges,45.836207,1.267419,Paris Saint-Lazare,Bernay Train Station,5280,12053,Train,344.8,-1,-1,-2,5278,-3.006077999999995,-1.097472,-82.63199982682595,-30.167649047678218
939,Paris,48.841172,2.320514,Agen,44.207967,0.6208669999999999,Paris Saint-Lazare,Dieppe Train Station,8340,8513,Train,532.7,-1,-1,-2,8338,-4.633205000000004,-1.6996470000000001,-130.46518247280022,-47.85990604653739
940,Paris,48.841172,2.320514,Arcachon,44.658967,-1.165323,Paris - Montparnasse - Hall 1 & 2,Le Mans,3270,3383,Train,537.8,-1,-1,-2,3268,-4.182205000000003,-3.485837,-41.83917460621551,-34.87264323288943
941,Paris,48.842285,2.364891,Bourges,47.094129,2.394236,Paris - Montparnasse - Hall 1 & 2,Chartres Train Station,3690,5423,Train,194.7,-1,-1,-2,3688,-1.7481559999999945,0.029344999999999732,-61.4580085037292,1.0316500698690114
942,Paris,48.841172,2.320514,Châtellerault,46.818594,0.549279,Paris Nord,Lens Train Station,3870,10343,Train,263.3,-1,-1,-2,3868,-2.022578000000003,-1.7712350000000003,-48.4985285577487,-42.47168278799823
943,Paris,48.841172,2.320514,Tours,47.389866,0.692831,Paris Nord,Laon Train Station,5640,8873,Train,204.3,-1,-1,-2,5638,-1.4513060000000024,-1.6276830000000002,-62.53573780983474,-70.13569662464366
944,Paris,48.841172,2.320514,Laval,48.076255,-0.760929,Paris Nord,Saint-Quentin Train Station,6840,13853,Train,246.4,-1,-1,-2,6838,-0.764916999999997,-3.081443,-27.457027185193773,-110.60973180178424
945,Paris,48.841172,2.320514,Morlaix,48.57797,-3.832514,Paris Nord,Saint-Omer Train Station,10080,10973,Train,456.2,-1,-1,-2,10078,-0.2632019999999997,-6.153028000000001,-7.178379708656441,-167.8132056063213
946,Paris,48.841172,2.320514,Alençon,48.433884,0.09853099999999999,Paris Est,Metz Ville,5220,5393,Train,173.3,-1,-1,-2,5218,-0.4072880000000012,-2.2219830000000003,-15.679699721832026,-85.54149944760316
